###############################################################################################
#  The following is a listing of the event catalog processing status for year 2025
#  Historically, SCSN analysts have made an effort to review every event in    
#  our catalog. With the growth of the network and catalog, however, complete  
#  review has become more difficult with our limited staff. This is            
#  particularly true of the 2019 Ridgecrest sequence, which remains largely    
#  unreviewed below M2.5.
#  Below we provide information about the review status of the SCSN local event
#  catalog. We hope our catalog users will find this additional context useful.
#  Finalized events have undergone full review and analysis and are unlikely to
#  change. Subnet triggers are collections of phase picks that the real-time   
#  system could not associate into an event. Some of the triggers may be events
#  that are later added to the catalog, although most are just noise. Lastly,  
#  events are sometimes added to the catalog as part of the review process, so 
#  the total number of events can increase. 
# 
#  catalog_date:       The day in UTC time which events occurred. 
#  pct_complete:       Finalized events/(finalized + unreviewed + partial reviewed events) as % 
#                        NaN in this column means there were no events in this day.
#  unreviewed:         Number of real time detected events that have not gone through any review
#  incomplete:         Number of events that have gone through partial review
#  subtrig_cnt:        Number of subnet triggers 
#  max_unreviewed_mag: Highest magnitude of unreviewed event on this day in the catalog
#                        NA in this column means there were no unreviewed events in this day
###############################################################################################
#   
#catalog_date, pct_complete, unreviewed, incomplete, subtrig_cnt, max_unreviewed_mag
2025/04/27,100.0,0,0,0,NA
2025/04/28,100.0,0,0,0,NA
2025/04/29,100.0,0,0,0,NA
2025/04/30,100.0,0,0,0,NA
2025/05/01,100.0,0,0,0,NA
2025/05/02,100.0,0,0,0,NA
2025/05/03,100.0,0,0,0,NA
2025/05/04,100.0,0,0,0,NA
2025/05/05,100.0,0,0,0,NA
2025/05/06,100.0,0,0,0,NA
2025/05/07,100.0,0,0,0,NA
2025/05/08,100.0,0,0,0,NA
2025/05/09,100.0,0,0,0,NA
2025/05/10,100.0,0,0,0,NA
2025/05/11,100.0,0,0,0,NA
2025/05/12,100.0,0,0,0,NA
2025/05/13,100.0,0,0,0,NA
2025/05/14,100.0,0,0,0,NA
2025/05/15,100.0,0,0,0,NA
2025/05/16,100.0,0,0,0,NA
2025/05/17,100.0,0,0,0,NA
2025/05/18,100.0,0,0,0,NA
2025/05/19,100.0,0,0,0,NA
2025/05/20,100.0,0,0,0,NA
2025/05/21,100.0,0,0,0,NA
2025/05/22,100.0,0,0,0,NA
2025/05/23,100.0,0,0,0,NA
2025/05/24,100.0,0,0,0,NA
2025/05/25,100.0,0,0,0,NA
2025/05/26,100.0,0,0,0,NA
2025/05/27,100.0,0,0,0,NA
2025/05/28,100.0,0,0,0,NA
2025/05/29,100.0,0,0,0,NA
2025/05/30,100.0,0,0,0,NA
2025/05/31,100.0,0,0,0,NA
2025/06/01,100.0,0,0,0,NA
2025/06/02,100.0,0,0,0,NA
2025/06/03,100.0,0,0,0,NA
2025/06/04,100.0,0,0,0,NA
2025/06/05,100.0,0,0,0,NA
2025/06/06,100.0,0,0,0,NA
2025/06/07,100.0,0,0,0,NA
2025/06/08,100.0,0,0,0,NA
2025/06/09,100.0,0,0,0,NA
2025/06/10,100.0,0,0,0,NA
2025/06/11,100.0,0,0,0,NA
2025/06/12,100.0,0,0,0,NA
2025/06/13,100.0,0,0,0,NA
2025/06/14,100.0,0,0,0,NA
2025/06/15,100.0,0,0,0,NA
2025/06/16,100.0,0,0,0,NA
2025/06/17,100.0,0,0,0,NA
2025/06/18,100.0,0,0,0,NA
2025/06/19,100.0,0,0,0,NA
2025/06/20,100.0,0,0,0,NA
2025/06/21,100.0,0,0,0,NA
2025/06/22,100.0,0,0,0,NA
2025/06/23,100.0,0,0,0,NA
2025/06/24,100.0,0,0,0,NA
2025/06/25,100.0,0,0,0,NA
2025/06/26,100.0,0,0,0,NA
2025/06/27,100.0,0,0,0,NA
2025/06/28,100.0,0,0,0,NA
2025/06/29,100.0,0,0,0,NA
2025/06/30,100.0,0,0,0,NA
2025/07/01,100.0,0,0,0,NA
2025/07/02,86.5,6,1,0,1.35
2025/07/03,62.5,18,0,0,1.43
2025/07/04,100.0,0,0,0,NA
2025/07/05,96.2,2,0,0,1.01
2025/07/06,65.1,15,0,0,1.43
2025/07/07,85.7,8,0,0,1.27
2025/07/08,80.4,11,0,0,1.27
2025/07/09,80.8,10,0,0,1.31
2025/07/10,79.2,10,0,0,1.32
2025/07/11,81.9,29,0,0,1.44
2025/07/12,100.0,0,0,0,NA
2025/07/13,92.8,5,0,0,1.35
2025/07/14,97.1,1,0,0,1.38
2025/07/15,85.0,9,0,0,1.35
2025/07/16,94.6,3,0,0,0.98
2025/07/17,81.6,7,0,0,1.43
2025/07/18,100.0,0,0,0,NA
2025/07/19,93.4,4,0,0,1.43
2025/07/20,100.0,0,0,0,NA
2025/07/21,100.0,0,0,0,NA
2025/07/22,96.6,2,0,0,0.92
2025/07/23,84.4,10,0,0,1.4
2025/07/24,88.0,6,0,0,1.37
2025/07/25,100.0,0,0,0,NA
2025/07/26,100.0,0,0,0,NA
2025/07/27,100.0,0,0,0,NA
2025/07/28,100.0,0,0,0,NA
2025/07/29,100.0,0,0,0,NA
2025/07/30,100.0,0,0,0,NA
2025/07/31,100.0,0,0,0,NA
2025/08/01,100.0,0,0,0,NA
2025/08/02,100.0,0,0,0,NA
2025/08/03,100.0,0,0,0,NA
2025/08/04,100.0,0,0,0,NA
2025/08/05,100.0,0,0,0,NA
2025/08/06,100.0,0,0,0,NA
2025/08/07,100.0,0,0,0,NA
2025/08/08,100.0,0,0,0,NA
2025/08/09,100.0,0,0,0,NA
2025/08/10,100.0,0,0,0,NA
2025/08/11,100.0,0,0,0,NA
2025/08/12,100.0,0,0,0,NA
2025/08/13,100.0,0,0,0,NA
2025/08/14,100.0,0,0,0,NA
2025/08/15,100.0,0,0,0,NA
2025/08/16,100.0,0,0,0,NA
2025/08/17,100.0,0,0,0,NA
2025/08/18,100.0,0,0,0,NA
2025/08/19,100.0,0,0,0,NA
2025/08/20,100.0,0,0,0,NA
2025/08/21,100.0,0,0,0,NA
2025/08/22,100.0,0,0,0,NA
2025/08/23,100.0,0,0,0,NA
2025/08/24,100.0,0,0,0,NA
2025/08/25,100.0,0,0,0,NA
2025/08/26,100.0,0,0,0,NA
2025/08/27,100.0,0,0,0,NA
2025/08/28,100.0,0,0,0,NA
2025/08/29,100.0,0,0,0,NA
2025/08/30,100.0,0,0,0,NA
2025/08/31,100.0,0,0,0,NA
2025/09/01,93.3,4,0,0,1.02
2025/09/02,62.8,16,0,0,1.4
2025/09/03,76.1,11,0,0,1.44
2025/09/04,64.3,20,0,0,1.35
2025/09/05,55.4,25,0,0,1.31
2025/09/06,68.5,17,0,0,1.28
2025/09/07,65.6,21,0,0,1.44
2025/09/08,73.3,12,0,0,1.36
2025/09/09,72.3,18,0,0,1.38
2025/09/10,88.6,5,0,0,1.25
2025/09/11,65.5,20,0,0,1.35
2025/09/12,75.8,16,0,0,1.41
2025/09/13,73.0,20,0,0,1.42
2025/09/14,77.5,9,0,0,1.11
2025/09/15,79.6,11,0,0,1.37
2025/09/16,80.5,8,0,0,1.34
2025/09/17,79.4,14,0,0,1.24
2025/09/18,65.9,14,0,0,1.41
2025/09/19,69.0,13,0,0,1.12
2025/09/20,78.4,8,0,0,1.35
2025/09/21,78.0,11,0,0,1.19
2025/09/22,67.3,16,0,0,1.36
2025/09/23,73.2,15,0,0,1.29
2025/09/24,80.5,8,0,0,1.27
2025/09/25,82.1,10,0,0,1.34
2025/09/26,60.6,13,0,0,1.44
2025/09/27,77.1,8,0,0,1.25
2025/09/28,91.1,4,0,0,1.14
2025/09/29,100.0,0,0,0,NA
2025/09/30,100.0,0,0,0,NA
2025/10/01,100.0,0,0,0,NA
2025/10/02,100.0,0,0,0,NA
2025/10/03,86.4,3,0,2,1.98
2025/10/04,NaN,0,0,1,NA
2025/10/05,NaN,0,0,0,NA
2025/10/06,NaN,0,0,0,NA
2025/10/07,NaN,0,0,0,NA
2025/10/08,NaN,0,0,0,NA
2025/10/09,NaN,0,0,0,NA
2025/10/10,NaN,0,0,0,NA
2025/10/11,NaN,0,0,0,NA
2025/10/12,NaN,0,0,0,NA
2025/10/13,NaN,0,0,0,NA
2025/10/14,NaN,0,0,0,NA
2025/10/15,NaN,0,0,0,NA
2025/10/16,NaN,0,0,0,NA
2025/10/17,NaN,0,0,0,NA
2025/10/18,NaN,0,0,0,NA
2025/10/19,NaN,0,0,0,NA
2025/10/20,NaN,0,0,0,NA
2025/10/21,NaN,0,0,0,NA
2025/10/22,NaN,0,0,0,NA
2025/10/23,NaN,0,0,0,NA
2025/10/24,NaN,0,0,0,NA
2025/10/25,NaN,0,0,0,NA
2025/10/26,NaN,0,0,0,NA
2025/10/27,NaN,0,0,0,NA
2025/10/28,NaN,0,0,0,NA
2025/10/29,NaN,0,0,0,NA
2025/10/30,NaN,0,0,0,NA
2025/10/31,NaN,0,0,0,NA
2025/11/01,NaN,0,0,0,NA
2025/11/02,NaN,0,0,0,NA
2025/11/03,NaN,0,0,0,NA
2025/11/04,NaN,0,0,0,NA
2025/11/05,NaN,0,0,0,NA
2025/11/06,NaN,0,0,0,NA
2025/11/07,NaN,0,0,0,NA
2025/11/08,NaN,0,0,0,NA
2025/11/09,NaN,0,0,0,NA
2025/11/10,NaN,0,0,0,NA
2025/11/11,NaN,0,0,0,NA
2025/11/12,NaN,0,0,0,NA
2025/11/13,NaN,0,0,0,NA
2025/11/14,NaN,0,0,0,NA
2025/11/15,NaN,0,0,0,NA
2025/11/16,NaN,0,0,0,NA
2025/11/17,NaN,0,0,0,NA
2025/11/18,NaN,0,0,0,NA
2025/11/19,NaN,0,0,0,NA
2025/11/20,NaN,0,0,0,NA
2025/11/21,NaN,0,0,0,NA
2025/11/22,NaN,0,0,0,NA
2025/11/23,NaN,0,0,0,NA
2025/11/24,NaN,0,0,0,NA
2025/11/25,NaN,0,0,0,NA
2025/11/26,NaN,0,0,0,NA
2025/11/27,NaN,0,0,0,NA
2025/11/28,NaN,0,0,0,NA
2025/11/29,NaN,0,0,0,NA
2025/11/30,NaN,0,0,0,NA
2025/12/01,NaN,0,0,0,NA
2025/12/02,NaN,0,0,0,NA
2025/12/03,NaN,0,0,0,NA
2025/12/04,NaN,0,0,0,NA
2025/12/05,NaN,0,0,0,NA
2025/12/06,NaN,0,0,0,NA
2025/12/07,NaN,0,0,0,NA
2025/12/08,NaN,0,0,0,NA
2025/12/09,NaN,0,0,0,NA
2025/12/10,NaN,0,0,0,NA
2025/12/11,NaN,0,0,0,NA
2025/12/12,NaN,0,0,0,NA
2025/12/13,NaN,0,0,0,NA
2025/12/14,NaN,0,0,0,NA
2025/12/15,NaN,0,0,0,NA
2025/12/16,NaN,0,0,0,NA
2025/12/17,NaN,0,0,0,NA
2025/12/18,NaN,0,0,0,NA
2025/12/19,NaN,0,0,0,NA
2025/12/20,NaN,0,0,0,NA
2025/12/21,NaN,0,0,0,NA
2025/12/22,NaN,0,0,0,NA
2025/12/23,NaN,0,0,0,NA
2025/12/24,NaN,0,0,0,NA
2025/12/25,NaN,0,0,0,NA
2025/12/26,NaN,0,0,0,NA
2025/12/27,NaN,0,0,0,NA
2025/12/28,NaN,0,0,0,NA
2025/12/29,NaN,0,0,0,NA
2025/12/30,NaN,0,0,0,NA
2025/12/31,NaN,0,0,0,NA
