###############################################################################################
#  The following is a listing of the event catalog processing status for year 2025
#  Historically, SCSN analysts have made an effort to review every event in    
#  our catalog. With the growth of the network and catalog, however, complete  
#  review has become more difficult with our limited staff. This is            
#  particularly true of the 2019 Ridgecrest sequence, which remains largely    
#  unreviewed below M2.5.
#  Below we provide information about the review status of the SCSN local event
#  catalog. We hope our catalog users will find this additional context useful.
#  Finalized events have undergone full review and analysis and are unlikely to
#  change. Subnet triggers are collections of phase picks that the real-time   
#  system could not associate into an event. Some of the triggers may be events
#  that are later added to the catalog, although most are just noise. Lastly,  
#  events are sometimes added to the catalog as part of the review process, so 
#  the total number of events can increase. 
# 
#  catalog_date:       The day in UTC time which events occurred. 
#  pct_complete:       Finalized events/(finalized + unreviewed + partial reviewed events) as % 
#                        NaN in this column means there were no events in this day.
#  unreviewed:         Number of real time detected events that have not gone through any review
#  incomplete:         Number of events that have gone through partial review
#  subtrig_cnt:        Number of subnet triggers 
#  max_unreviewed_mag: Highest magnitude of unreviewed event on this day in the catalog
#                        NA in this column means there were no unreviewed events in this day
###############################################################################################
#   
#catalog_date, pct_complete, unreviewed, incomplete, subtrig_cnt, max_unreviewed_mag
2025/04/27,100.0,0,0,0,NA
2025/04/28,100.0,0,0,0,NA
2025/04/29,100.0,0,0,0,NA
2025/04/30,100.0,0,0,0,NA
2025/05/01,100.0,0,0,0,NA
2025/05/02,100.0,0,0,0,NA
2025/05/03,100.0,0,0,0,NA
2025/05/04,100.0,0,0,0,NA
2025/05/05,100.0,0,0,0,NA
2025/05/06,100.0,0,0,0,NA
2025/05/07,100.0,0,0,0,NA
2025/05/08,100.0,0,0,0,NA
2025/05/09,100.0,0,0,0,NA
2025/05/10,100.0,0,0,0,NA
2025/05/11,100.0,0,0,0,NA
2025/05/12,100.0,0,0,0,NA
2025/05/13,100.0,0,0,0,NA
2025/05/14,100.0,0,0,0,NA
2025/05/15,100.0,0,0,0,NA
2025/05/16,100.0,0,0,0,NA
2025/05/17,100.0,0,0,0,NA
2025/05/18,100.0,0,0,0,NA
2025/05/19,100.0,0,0,0,NA
2025/05/20,100.0,0,0,0,NA
2025/05/21,100.0,0,0,0,NA
2025/05/22,100.0,0,0,0,NA
2025/05/23,100.0,0,0,0,NA
2025/05/24,100.0,0,0,0,NA
2025/05/25,100.0,0,0,0,NA
2025/05/26,100.0,0,0,0,NA
2025/05/27,100.0,0,0,0,NA
2025/05/28,100.0,0,0,0,NA
2025/05/29,100.0,0,0,0,NA
2025/05/30,100.0,0,0,0,NA
2025/05/31,100.0,0,0,0,NA
2025/06/01,100.0,0,0,0,NA
2025/06/02,100.0,0,0,0,NA
2025/06/03,100.0,0,0,0,NA
2025/06/04,100.0,0,0,0,NA
2025/06/05,100.0,0,0,0,NA
2025/06/06,100.0,0,0,0,NA
2025/06/07,100.0,0,0,0,NA
2025/06/08,100.0,0,0,0,NA
2025/06/09,100.0,0,0,0,NA
2025/06/10,100.0,0,0,0,NA
2025/06/11,100.0,0,0,0,NA
2025/06/12,100.0,0,0,0,NA
2025/06/13,100.0,0,0,0,NA
2025/06/14,98.0,0,1,0,NA
2025/06/15,96.8,2,0,0,1.71
2025/06/16,100.0,0,0,0,NA
2025/06/17,100.0,0,0,0,NA
2025/06/18,100.0,0,0,0,NA
2025/06/19,98.3,0,1,2,NA
2025/06/20,100.0,0,0,0,NA
2025/06/21,100.0,0,0,0,NA
2025/06/22,100.0,0,0,0,NA
2025/06/23,100.0,0,0,0,NA
2025/06/24,100.0,0,0,0,NA
2025/06/25,100.0,0,0,0,NA
2025/06/26,100.0,0,0,0,NA
2025/06/27,100.0,0,0,0,NA
2025/06/28,100.0,0,0,0,NA
2025/06/29,100.0,0,0,0,NA
2025/06/30,100.0,0,0,0,NA
2025/07/01,100.0,0,0,0,NA
2025/07/02,66.7,17,0,0,1.88
2025/07/03,42.6,27,0,22,2.08
2025/07/04,100.0,0,0,0,NA
2025/07/05,96.2,2,0,0,1.01
2025/07/06,57.1,16,2,0,1.43
2025/07/07,76.8,12,1,0,2.14
2025/07/08,78.6,12,0,0,1.6
2025/07/09,70.6,13,2,0,2
2025/07/10,56.2,20,1,0,1.66
2025/07/11,59.2,48,16,0,1.87
2025/07/12,97.4,0,2,0,NA
2025/07/13,91.3,6,0,0,1.68
2025/07/14,90.6,3,0,4,1.92
2025/07/15,68.3,18,1,2,2.23
2025/07/16,81.8,9,1,1,1.85
2025/07/17,78.9,8,0,2,2.19
2025/07/18,100.0,0,0,0,NA
2025/07/19,83.6,10,0,0,2.01
2025/07/20,100.0,0,0,0,NA
2025/07/21,100.0,0,0,0,NA
2025/07/22,91.2,4,1,2,2.09
2025/07/23,77.2,13,0,6,1.78
2025/07/24,82.0,9,0,0,1.83
2025/07/25,100.0,0,0,0,NA
2025/07/26,100.0,0,0,0,NA
2025/07/27,96.1,2,0,0,1.88
2025/07/28,100.0,0,0,0,NA
2025/07/29,85.4,6,0,1,1.31
2025/07/30,75.0,11,0,24,2.28
2025/07/31,0.0,1,0,2,1.43
2025/08/01,NaN,0,0,0,NA
2025/08/02,NaN,0,0,0,NA
2025/08/03,NaN,0,0,0,NA
2025/08/04,NaN,0,0,0,NA
2025/08/05,NaN,0,0,0,NA
2025/08/06,NaN,0,0,0,NA
2025/08/07,NaN,0,0,0,NA
2025/08/08,NaN,0,0,0,NA
2025/08/09,NaN,0,0,0,NA
2025/08/10,NaN,0,0,0,NA
2025/08/11,NaN,0,0,0,NA
2025/08/12,NaN,0,0,0,NA
2025/08/13,NaN,0,0,0,NA
2025/08/14,NaN,0,0,0,NA
2025/08/15,NaN,0,0,0,NA
2025/08/16,NaN,0,0,0,NA
2025/08/17,NaN,0,0,0,NA
2025/08/18,NaN,0,0,0,NA
2025/08/19,NaN,0,0,0,NA
2025/08/20,NaN,0,0,0,NA
2025/08/21,NaN,0,0,0,NA
2025/08/22,NaN,0,0,0,NA
2025/08/23,NaN,0,0,0,NA
2025/08/24,NaN,0,0,0,NA
2025/08/25,NaN,0,0,0,NA
2025/08/26,NaN,0,0,0,NA
2025/08/27,NaN,0,0,0,NA
2025/08/28,NaN,0,0,0,NA
2025/08/29,NaN,0,0,0,NA
2025/08/30,NaN,0,0,0,NA
2025/08/31,NaN,0,0,0,NA
2025/09/01,NaN,0,0,0,NA
2025/09/02,NaN,0,0,0,NA
2025/09/03,NaN,0,0,0,NA
2025/09/04,NaN,0,0,0,NA
2025/09/05,NaN,0,0,0,NA
2025/09/06,NaN,0,0,0,NA
2025/09/07,NaN,0,0,0,NA
2025/09/08,NaN,0,0,0,NA
2025/09/09,NaN,0,0,0,NA
2025/09/10,NaN,0,0,0,NA
2025/09/11,NaN,0,0,0,NA
2025/09/12,NaN,0,0,0,NA
2025/09/13,NaN,0,0,0,NA
2025/09/14,NaN,0,0,0,NA
2025/09/15,NaN,0,0,0,NA
2025/09/16,NaN,0,0,0,NA
2025/09/17,NaN,0,0,0,NA
2025/09/18,NaN,0,0,0,NA
2025/09/19,NaN,0,0,0,NA
2025/09/20,NaN,0,0,0,NA
2025/09/21,NaN,0,0,0,NA
2025/09/22,NaN,0,0,0,NA
2025/09/23,NaN,0,0,0,NA
2025/09/24,NaN,0,0,0,NA
2025/09/25,NaN,0,0,0,NA
2025/09/26,NaN,0,0,0,NA
2025/09/27,NaN,0,0,0,NA
2025/09/28,NaN,0,0,0,NA
2025/09/29,NaN,0,0,0,NA
2025/09/30,NaN,0,0,0,NA
2025/10/01,NaN,0,0,0,NA
2025/10/02,NaN,0,0,0,NA
2025/10/03,NaN,0,0,0,NA
2025/10/04,NaN,0,0,0,NA
2025/10/05,NaN,0,0,0,NA
2025/10/06,NaN,0,0,0,NA
2025/10/07,NaN,0,0,0,NA
2025/10/08,NaN,0,0,0,NA
2025/10/09,NaN,0,0,0,NA
2025/10/10,NaN,0,0,0,NA
2025/10/11,NaN,0,0,0,NA
2025/10/12,NaN,0,0,0,NA
2025/10/13,NaN,0,0,0,NA
2025/10/14,NaN,0,0,0,NA
2025/10/15,NaN,0,0,0,NA
2025/10/16,NaN,0,0,0,NA
2025/10/17,NaN,0,0,0,NA
2025/10/18,NaN,0,0,0,NA
2025/10/19,NaN,0,0,0,NA
2025/10/20,NaN,0,0,0,NA
2025/10/21,NaN,0,0,0,NA
2025/10/22,NaN,0,0,0,NA
2025/10/23,NaN,0,0,0,NA
2025/10/24,NaN,0,0,0,NA
2025/10/25,NaN,0,0,0,NA
2025/10/26,NaN,0,0,0,NA
2025/10/27,NaN,0,0,0,NA
2025/10/28,NaN,0,0,0,NA
2025/10/29,NaN,0,0,0,NA
2025/10/30,NaN,0,0,0,NA
2025/10/31,NaN,0,0,0,NA
2025/11/01,NaN,0,0,0,NA
2025/11/02,NaN,0,0,0,NA
2025/11/03,NaN,0,0,0,NA
2025/11/04,NaN,0,0,0,NA
2025/11/05,NaN,0,0,0,NA
2025/11/06,NaN,0,0,0,NA
2025/11/07,NaN,0,0,0,NA
2025/11/08,NaN,0,0,0,NA
2025/11/09,NaN,0,0,0,NA
2025/11/10,NaN,0,0,0,NA
2025/11/11,NaN,0,0,0,NA
2025/11/12,NaN,0,0,0,NA
2025/11/13,NaN,0,0,0,NA
2025/11/14,NaN,0,0,0,NA
2025/11/15,NaN,0,0,0,NA
2025/11/16,NaN,0,0,0,NA
2025/11/17,NaN,0,0,0,NA
2025/11/18,NaN,0,0,0,NA
2025/11/19,NaN,0,0,0,NA
2025/11/20,NaN,0,0,0,NA
2025/11/21,NaN,0,0,0,NA
2025/11/22,NaN,0,0,0,NA
2025/11/23,NaN,0,0,0,NA
2025/11/24,NaN,0,0,0,NA
2025/11/25,NaN,0,0,0,NA
2025/11/26,NaN,0,0,0,NA
2025/11/27,NaN,0,0,0,NA
2025/11/28,NaN,0,0,0,NA
2025/11/29,NaN,0,0,0,NA
2025/11/30,NaN,0,0,0,NA
2025/12/01,NaN,0,0,0,NA
2025/12/02,NaN,0,0,0,NA
2025/12/03,NaN,0,0,0,NA
2025/12/04,NaN,0,0,0,NA
2025/12/05,NaN,0,0,0,NA
2025/12/06,NaN,0,0,0,NA
2025/12/07,NaN,0,0,0,NA
2025/12/08,NaN,0,0,0,NA
2025/12/09,NaN,0,0,0,NA
2025/12/10,NaN,0,0,0,NA
2025/12/11,NaN,0,0,0,NA
2025/12/12,NaN,0,0,0,NA
2025/12/13,NaN,0,0,0,NA
2025/12/14,NaN,0,0,0,NA
2025/12/15,NaN,0,0,0,NA
2025/12/16,NaN,0,0,0,NA
2025/12/17,NaN,0,0,0,NA
2025/12/18,NaN,0,0,0,NA
2025/12/19,NaN,0,0,0,NA
2025/12/20,NaN,0,0,0,NA
2025/12/21,NaN,0,0,0,NA
2025/12/22,NaN,0,0,0,NA
2025/12/23,NaN,0,0,0,NA
2025/12/24,NaN,0,0,0,NA
2025/12/25,NaN,0,0,0,NA
2025/12/26,NaN,0,0,0,NA
2025/12/27,NaN,0,0,0,NA
2025/12/28,NaN,0,0,0,NA
2025/12/29,NaN,0,0,0,NA
2025/12/30,NaN,0,0,0,NA
2025/12/31,NaN,0,0,0,NA
