###############################################################################################
#  The following is a listing of the event catalog processing status for year 2024
#  Historically, SCSN analysts have made an effort to review every event in    
#  our catalog. With the growth of the network and catalog, however, complete  
#  review has become more difficult with our limited staff. This is            
#  particularly true of the 2019 Ridgecrest sequence, which remains largely    
#  unreviewed below M2.5.
#  Below we provide information about the review status of the SCSN local event
#  catalog. We hope our catalog users will find this additional context useful.
#  Finalized events have undergone full review and analysis and are unlikely to
#  change. Subnet triggers are collections of phase picks that the real-time   
#  system could not associate into an event. Some of the triggers may be events
#  that are later added to the catalog, although most are just noise. Lastly,  
#  events are sometimes added to the catalog as part of the review process, so 
#  the total number of events can increase. 
# 
#  catalog_date:       The day in UTC time which events occurred. 
#  pct_complete:       Finalized events/(finalized + unreviewed + partial reviewed events) as % 
#                        NaN in this column means there were no events in this day.
#  unreviewed:         Number of real time detected events that have not gone through any review
#  incomplete:         Number of events that have gone through partial review
#  subtrig_cnt:        Number of subnet triggers 
#  max_unreviewed_mag: Highest magnitude of unreviewed event on this day in the catalog
#                        NA in this column means there were no unreviewed events in this day
###############################################################################################
#   
#catalog_date, pct_complete, unreviewed, incomplete, subtrig_cnt, max_unreviewed_mag
2024/02/26,100.0,0,0,0,NA
2024/02/27,100.0,0,0,0,NA
2024/02/28,100.0,0,0,0,NA
2024/02/29,100.0,0,0,0,NA
2024/03/01,100.0,0,0,0,NA
2024/03/02,100.0,0,0,0,NA
2024/03/03,100.0,0,0,0,NA
2024/03/04,100.0,0,0,0,NA
2024/03/05,100.0,0,0,0,NA
2024/03/06,100.0,0,0,0,NA
2024/03/07,100.0,0,0,0,NA
2024/03/08,100.0,0,0,0,NA
2024/03/09,100.0,0,0,0,NA
2024/03/10,100.0,0,0,0,NA
2024/03/11,100.0,0,0,0,NA
2024/03/12,100.0,0,0,0,NA
2024/03/13,100.0,0,0,0,NA
2024/03/14,100.0,0,0,0,NA
2024/03/15,100.0,0,0,0,NA
2024/03/16,100.0,0,0,0,NA
2024/03/17,100.0,0,0,0,NA
2024/03/18,100.0,0,0,0,NA
2024/03/19,100.0,0,0,0,NA
2024/03/20,100.0,0,0,0,NA
2024/03/21,100.0,0,0,0,NA
2024/03/22,73.8,11,0,46,2.06
2024/03/23,0.0,2,0,4,1.66
2024/03/24,NaN,0,0,0,NA
2024/03/25,NaN,0,0,0,NA
2024/03/26,NaN,0,0,0,NA
2024/03/27,NaN,0,0,0,NA
2024/03/28,NaN,0,0,0,NA
2024/03/29,NaN,0,0,0,NA
2024/03/30,NaN,0,0,0,NA
2024/03/31,NaN,0,0,0,NA
2024/04/01,NaN,0,0,0,NA
2024/04/02,NaN,0,0,0,NA
2024/04/03,NaN,0,0,0,NA
2024/04/04,NaN,0,0,0,NA
2024/04/05,NaN,0,0,0,NA
2024/04/06,NaN,0,0,0,NA
2024/04/07,NaN,0,0,0,NA
2024/04/08,NaN,0,0,0,NA
2024/04/09,NaN,0,0,0,NA
2024/04/10,NaN,0,0,0,NA
2024/04/11,NaN,0,0,0,NA
2024/04/12,NaN,0,0,0,NA
2024/04/13,NaN,0,0,0,NA
2024/04/14,NaN,0,0,0,NA
2024/04/15,NaN,0,0,0,NA
2024/04/16,NaN,0,0,0,NA
2024/04/17,NaN,0,0,0,NA
2024/04/18,NaN,0,0,0,NA
2024/04/19,NaN,0,0,0,NA
2024/04/20,NaN,0,0,0,NA
2024/04/21,NaN,0,0,0,NA
2024/04/22,NaN,0,0,0,NA
2024/04/23,NaN,0,0,0,NA
2024/04/24,NaN,0,0,0,NA
2024/04/25,NaN,0,0,0,NA
2024/04/26,NaN,0,0,0,NA
2024/04/27,NaN,0,0,0,NA
2024/04/28,NaN,0,0,0,NA
2024/04/29,NaN,0,0,0,NA
2024/04/30,NaN,0,0,0,NA
2024/05/01,NaN,0,0,0,NA
2024/05/02,NaN,0,0,0,NA
2024/05/03,NaN,0,0,0,NA
2024/05/04,NaN,0,0,0,NA
2024/05/05,NaN,0,0,0,NA
2024/05/06,NaN,0,0,0,NA
2024/05/07,NaN,0,0,0,NA
2024/05/08,NaN,0,0,0,NA
2024/05/09,NaN,0,0,0,NA
2024/05/10,NaN,0,0,0,NA
2024/05/11,NaN,0,0,0,NA
2024/05/12,NaN,0,0,0,NA
2024/05/13,NaN,0,0,0,NA
2024/05/14,NaN,0,0,0,NA
2024/05/15,NaN,0,0,0,NA
2024/05/16,NaN,0,0,0,NA
2024/05/17,NaN,0,0,0,NA
2024/05/18,NaN,0,0,0,NA
2024/05/19,NaN,0,0,0,NA
2024/05/20,NaN,0,0,0,NA
2024/05/21,NaN,0,0,0,NA
2024/05/22,NaN,0,0,0,NA
2024/05/23,NaN,0,0,0,NA
2024/05/24,NaN,0,0,0,NA
2024/05/25,NaN,0,0,0,NA
2024/05/26,NaN,0,0,0,NA
2024/05/27,NaN,0,0,0,NA
2024/05/28,NaN,0,0,0,NA
2024/05/29,NaN,0,0,0,NA
2024/05/30,NaN,0,0,0,NA
2024/05/31,NaN,0,0,0,NA
2024/06/01,NaN,0,0,0,NA
2024/06/02,NaN,0,0,0,NA
2024/06/03,NaN,0,0,0,NA
2024/06/04,NaN,0,0,0,NA
2024/06/05,NaN,0,0,0,NA
2024/06/06,NaN,0,0,0,NA
2024/06/07,NaN,0,0,0,NA
2024/06/08,NaN,0,0,0,NA
2024/06/09,NaN,0,0,0,NA
2024/06/10,NaN,0,0,0,NA
2024/06/11,NaN,0,0,0,NA
2024/06/12,NaN,0,0,0,NA
2024/06/13,NaN,0,0,0,NA
2024/06/14,NaN,0,0,0,NA
2024/06/15,NaN,0,0,0,NA
2024/06/16,NaN,0,0,0,NA
2024/06/17,NaN,0,0,0,NA
2024/06/18,NaN,0,0,0,NA
2024/06/19,NaN,0,0,0,NA
2024/06/20,NaN,0,0,0,NA
2024/06/21,NaN,0,0,0,NA
2024/06/22,NaN,0,0,0,NA
2024/06/23,NaN,0,0,0,NA
2024/06/24,NaN,0,0,0,NA
2024/06/25,NaN,0,0,0,NA
2024/06/26,NaN,0,0,0,NA
2024/06/27,NaN,0,0,0,NA
2024/06/28,NaN,0,0,0,NA
2024/06/29,NaN,0,0,0,NA
2024/06/30,NaN,0,0,0,NA
2024/07/01,NaN,0,0,0,NA
2024/07/02,NaN,0,0,0,NA
2024/07/03,NaN,0,0,0,NA
2024/07/04,NaN,0,0,0,NA
2024/07/05,NaN,0,0,0,NA
2024/07/06,NaN,0,0,0,NA
2024/07/07,NaN,0,0,0,NA
2024/07/08,NaN,0,0,0,NA
2024/07/09,NaN,0,0,0,NA
2024/07/10,NaN,0,0,0,NA
2024/07/11,NaN,0,0,0,NA
2024/07/12,NaN,0,0,0,NA
2024/07/13,NaN,0,0,0,NA
2024/07/14,NaN,0,0,0,NA
2024/07/15,NaN,0,0,0,NA
2024/07/16,NaN,0,0,0,NA
2024/07/17,NaN,0,0,0,NA
2024/07/18,NaN,0,0,0,NA
2024/07/19,NaN,0,0,0,NA
2024/07/20,NaN,0,0,0,NA
2024/07/21,NaN,0,0,0,NA
2024/07/22,NaN,0,0,0,NA
2024/07/23,NaN,0,0,0,NA
2024/07/24,NaN,0,0,0,NA
2024/07/25,NaN,0,0,0,NA
2024/07/26,NaN,0,0,0,NA
2024/07/27,NaN,0,0,0,NA
2024/07/28,NaN,0,0,0,NA
2024/07/29,NaN,0,0,0,NA
2024/07/30,NaN,0,0,0,NA
2024/07/31,NaN,0,0,0,NA
2024/08/01,NaN,0,0,0,NA
2024/08/02,NaN,0,0,0,NA
2024/08/03,NaN,0,0,0,NA
2024/08/04,NaN,0,0,0,NA
2024/08/05,NaN,0,0,0,NA
2024/08/06,NaN,0,0,0,NA
2024/08/07,NaN,0,0,0,NA
2024/08/08,NaN,0,0,0,NA
2024/08/09,NaN,0,0,0,NA
2024/08/10,NaN,0,0,0,NA
2024/08/11,NaN,0,0,0,NA
2024/08/12,NaN,0,0,0,NA
2024/08/13,NaN,0,0,0,NA
2024/08/14,NaN,0,0,0,NA
2024/08/15,NaN,0,0,0,NA
2024/08/16,NaN,0,0,0,NA
2024/08/17,NaN,0,0,0,NA
2024/08/18,NaN,0,0,0,NA
2024/08/19,NaN,0,0,0,NA
2024/08/20,NaN,0,0,0,NA
2024/08/21,NaN,0,0,0,NA
2024/08/22,NaN,0,0,0,NA
2024/08/23,NaN,0,0,0,NA
2024/08/24,NaN,0,0,0,NA
2024/08/25,NaN,0,0,0,NA
2024/08/26,NaN,0,0,0,NA
2024/08/27,NaN,0,0,0,NA
2024/08/28,NaN,0,0,0,NA
2024/08/29,NaN,0,0,0,NA
2024/08/30,NaN,0,0,0,NA
2024/08/31,NaN,0,0,0,NA
2024/09/01,NaN,0,0,0,NA
2024/09/02,NaN,0,0,0,NA
2024/09/03,NaN,0,0,0,NA
2024/09/04,NaN,0,0,0,NA
2024/09/05,NaN,0,0,0,NA
2024/09/06,NaN,0,0,0,NA
2024/09/07,NaN,0,0,0,NA
2024/09/08,NaN,0,0,0,NA
2024/09/09,NaN,0,0,0,NA
2024/09/10,NaN,0,0,0,NA
2024/09/11,NaN,0,0,0,NA
2024/09/12,NaN,0,0,0,NA
2024/09/13,NaN,0,0,0,NA
2024/09/14,NaN,0,0,0,NA
2024/09/15,NaN,0,0,0,NA
2024/09/16,NaN,0,0,0,NA
2024/09/17,NaN,0,0,0,NA
2024/09/18,NaN,0,0,0,NA
2024/09/19,NaN,0,0,0,NA
2024/09/20,NaN,0,0,0,NA
2024/09/21,NaN,0,0,0,NA
2024/09/22,NaN,0,0,0,NA
2024/09/23,NaN,0,0,0,NA
2024/09/24,NaN,0,0,0,NA
2024/09/25,NaN,0,0,0,NA
2024/09/26,NaN,0,0,0,NA
2024/09/27,NaN,0,0,0,NA
2024/09/28,NaN,0,0,0,NA
2024/09/29,NaN,0,0,0,NA
2024/09/30,NaN,0,0,0,NA
2024/10/01,NaN,0,0,0,NA
2024/10/02,NaN,0,0,0,NA
2024/10/03,NaN,0,0,0,NA
2024/10/04,NaN,0,0,0,NA
2024/10/05,NaN,0,0,0,NA
2024/10/06,NaN,0,0,0,NA
2024/10/07,NaN,0,0,0,NA
2024/10/08,NaN,0,0,0,NA
2024/10/09,NaN,0,0,0,NA
2024/10/10,NaN,0,0,0,NA
2024/10/11,NaN,0,0,0,NA
2024/10/12,NaN,0,0,0,NA
2024/10/13,NaN,0,0,0,NA
2024/10/14,NaN,0,0,0,NA
2024/10/15,NaN,0,0,0,NA
2024/10/16,NaN,0,0,0,NA
2024/10/17,NaN,0,0,0,NA
2024/10/18,NaN,0,0,0,NA
2024/10/19,NaN,0,0,0,NA
2024/10/20,NaN,0,0,0,NA
2024/10/21,NaN,0,0,0,NA
2024/10/22,NaN,0,0,0,NA
2024/10/23,NaN,0,0,0,NA
2024/10/24,NaN,0,0,0,NA
2024/10/25,NaN,0,0,0,NA
2024/10/26,NaN,0,0,0,NA
2024/10/27,NaN,0,0,0,NA
2024/10/28,NaN,0,0,0,NA
2024/10/29,NaN,0,0,0,NA
2024/10/30,NaN,0,0,0,NA
2024/10/31,NaN,0,0,0,NA
2024/11/01,NaN,0,0,0,NA
2024/11/02,NaN,0,0,0,NA
2024/11/03,NaN,0,0,0,NA
2024/11/04,NaN,0,0,0,NA
2024/11/05,NaN,0,0,0,NA
2024/11/06,NaN,0,0,0,NA
2024/11/07,NaN,0,0,0,NA
2024/11/08,NaN,0,0,0,NA
2024/11/09,NaN,0,0,0,NA
2024/11/10,NaN,0,0,0,NA
2024/11/11,NaN,0,0,0,NA
2024/11/12,NaN,0,0,0,NA
2024/11/13,NaN,0,0,0,NA
2024/11/14,NaN,0,0,0,NA
2024/11/15,NaN,0,0,0,NA
2024/11/16,NaN,0,0,0,NA
2024/11/17,NaN,0,0,0,NA
2024/11/18,NaN,0,0,0,NA
2024/11/19,NaN,0,0,0,NA
2024/11/20,NaN,0,0,0,NA
2024/11/21,NaN,0,0,0,NA
2024/11/22,NaN,0,0,0,NA
2024/11/23,NaN,0,0,0,NA
2024/11/24,NaN,0,0,0,NA
2024/11/25,NaN,0,0,0,NA
2024/11/26,NaN,0,0,0,NA
2024/11/27,NaN,0,0,0,NA
2024/11/28,NaN,0,0,0,NA
2024/11/29,NaN,0,0,0,NA
2024/11/30,NaN,0,0,0,NA
2024/12/01,NaN,0,0,0,NA
2024/12/02,NaN,0,0,0,NA
2024/12/03,NaN,0,0,0,NA
2024/12/04,NaN,0,0,0,NA
2024/12/05,NaN,0,0,0,NA
2024/12/06,NaN,0,0,0,NA
2024/12/07,NaN,0,0,0,NA
2024/12/08,NaN,0,0,0,NA
2024/12/09,NaN,0,0,0,NA
2024/12/10,NaN,0,0,0,NA
2024/12/11,NaN,0,0,0,NA
2024/12/12,NaN,0,0,0,NA
2024/12/13,NaN,0,0,0,NA
2024/12/14,NaN,0,0,0,NA
2024/12/15,NaN,0,0,0,NA
2024/12/16,NaN,0,0,0,NA
2024/12/17,NaN,0,0,0,NA
2024/12/18,NaN,0,0,0,NA
2024/12/19,NaN,0,0,0,NA
2024/12/20,NaN,0,0,0,NA
2024/12/21,NaN,0,0,0,NA
2024/12/22,NaN,0,0,0,NA
2024/12/23,NaN,0,0,0,NA
2024/12/24,NaN,0,0,0,NA
2024/12/25,NaN,0,0,0,NA
2024/12/26,NaN,0,0,0,NA
2024/12/27,NaN,0,0,0,NA
2024/12/28,NaN,0,0,0,NA
2024/12/29,NaN,0,0,0,NA
2024/12/30,NaN,0,0,0,NA
2024/12/31,NaN,0,0,0,NA
