###############################################################################################
#  The following is a listing of the event catalog processing status for year 2024
#  Historically, SCSN analysts have made an effort to review every event in    
#  our catalog. With the growth of the network and catalog, however, complete  
#  review has become more difficult with our limited staff. This is            
#  particularly true of the 2019 Ridgecrest sequence, which remains largely    
#  unreviewed below M2.5.
#  Below we provide information about the review status of the SCSN local event
#  catalog. We hope our catalog users will find this additional context useful.
#  Finalized events have undergone full review and analysis and are unlikely to
#  change. Subnet triggers are collections of phase picks that the real-time   
#  system could not associate into an event. Some of the triggers may be events
#  that are later added to the catalog, although most are just noise. Lastly,  
#  events are sometimes added to the catalog as part of the review process, so 
#  the total number of events can increase. 
# 
#  catalog_date:       The day in UTC time which events occurred. 
#  pct_complete:       Finalized events/(finalized + unreviewed + partial reviewed events) as % 
#                        NaN in this column means there were no events in this day.
#  unreviewed:         Number of real time detected events that have not gone through any review
#  incomplete:         Number of events that have gone through partial review
#  subtrig_cnt:        Number of subnet triggers 
#  max_unreviewed_mag: Highest magnitude of unreviewed event on this day in the catalog
#                        NA in this column means there were no unreviewed events in this day
###############################################################################################
#   
#catalog_date, pct_complete, unreviewed, incomplete, subtrig_cnt, max_unreviewed_mag
2024/02/26,100.0,0,0,0,NA
2024/02/27,100.0,0,0,0,NA
2024/02/28,100.0,0,0,0,NA
2024/02/29,100.0,0,0,0,NA
2024/03/01,100.0,0,0,0,NA
2024/03/02,100.0,0,0,0,NA
2024/03/03,100.0,0,0,0,NA
2024/03/04,100.0,0,0,0,NA
2024/03/05,100.0,0,0,0,NA
2024/03/06,100.0,0,0,0,NA
2024/03/07,100.0,0,0,0,NA
2024/03/08,100.0,0,0,0,NA
2024/03/09,100.0,0,0,0,NA
2024/03/10,100.0,0,0,0,NA
2024/03/11,100.0,0,0,0,NA
2024/03/12,100.0,0,0,0,NA
2024/03/13,100.0,0,0,0,NA
2024/03/14,100.0,0,0,0,NA
2024/03/15,100.0,0,0,0,NA
2024/03/16,100.0,0,0,0,NA
2024/03/17,100.0,0,0,0,NA
2024/03/18,100.0,0,0,0,NA
2024/03/19,100.0,0,0,0,NA
2024/03/20,100.0,0,0,0,NA
2024/03/21,100.0,0,0,0,NA
2024/03/22,100.0,0,0,0,NA
2024/03/23,100.0,0,0,0,NA
2024/03/24,100.0,0,0,0,NA
2024/03/25,100.0,0,0,0,NA
2024/03/26,100.0,0,0,0,NA
2024/03/27,100.0,0,0,0,NA
2024/03/28,100.0,0,0,0,NA
2024/03/29,100.0,0,0,0,NA
2024/03/30,100.0,0,0,0,NA
2024/03/31,100.0,0,0,0,NA
2024/04/01,100.0,0,0,0,NA
2024/04/02,100.0,0,0,0,NA
2024/04/03,100.0,0,0,0,NA
2024/04/04,100.0,0,0,0,NA
2024/04/05,100.0,0,0,0,NA
2024/04/06,100.0,0,0,0,NA
2024/04/07,100.0,0,0,0,NA
2024/04/08,100.0,0,0,0,NA
2024/04/09,100.0,0,0,0,NA
2024/04/10,100.0,0,0,0,NA
2024/04/11,100.0,0,0,0,NA
2024/04/12,100.0,0,0,0,NA
2024/04/13,100.0,0,0,0,NA
2024/04/14,100.0,0,0,0,NA
2024/04/15,100.0,0,0,0,NA
2024/04/16,100.0,0,0,0,NA
2024/04/17,100.0,0,0,0,NA
2024/04/18,100.0,0,0,0,NA
2024/04/19,100.0,0,0,0,NA
2024/04/20,100.0,0,0,0,NA
2024/04/21,100.0,0,0,0,NA
2024/04/22,100.0,0,0,0,NA
2024/04/23,100.0,0,0,0,NA
2024/04/24,100.0,0,0,0,NA
2024/04/25,100.0,0,0,0,NA
2024/04/26,100.0,0,0,0,NA
2024/04/27,100.0,0,0,0,NA
2024/04/28,100.0,0,0,0,NA
2024/04/29,100.0,0,0,0,NA
2024/04/30,100.0,0,0,0,NA
2024/05/01,100.0,0,0,0,NA
2024/05/02,100.0,0,0,0,NA
2024/05/03,100.0,0,0,0,NA
2024/05/04,100.0,0,0,0,NA
2024/05/05,100.0,0,0,0,NA
2024/05/06,94.5,1,2,0,1.3
2024/05/07,100.0,0,0,0,NA
2024/05/08,93.8,0,2,0,NA
2024/05/09,96.7,0,1,0,NA
2024/05/10,100.0,0,0,0,NA
2024/05/11,93.0,0,3,0,NA
2024/05/12,94.3,0,7,0,NA
2024/05/13,82.4,0,13,0,NA
2024/05/14,88.3,0,7,3,NA
2024/05/15,96.1,0,2,0,NA
2024/05/16,89.4,0,5,0,NA
2024/05/17,100.0,0,0,0,NA
2024/05/18,70.0,64,1,9,1.99
2024/05/19,82.8,23,4,4,1.97
2024/05/20,98.4,0,1,0,NA
2024/05/21,88.9,0,5,0,NA
2024/05/22,97.8,0,1,0,NA
2024/05/23,78.8,0,7,0,NA
2024/05/24,100.0,0,0,0,NA
2024/05/25,100.0,0,0,0,NA
2024/05/26,98.2,1,0,0,0.04
2024/05/27,100.0,0,0,0,NA
2024/05/28,100.0,0,0,0,NA
2024/05/29,100.0,0,0,0,NA
2024/05/30,100.0,0,0,0,NA
2024/05/31,97.6,0,1,0,NA
2024/06/01,100.0,0,0,0,NA
2024/06/02,100.0,0,0,0,NA
2024/06/03,100.0,0,0,0,NA
2024/06/04,100.0,0,0,0,NA
2024/06/05,100.0,0,0,0,NA
2024/06/06,100.0,0,0,0,NA
2024/06/07,100.0,0,0,0,NA
2024/06/08,100.0,0,0,0,NA
2024/06/09,100.0,0,0,0,NA
2024/06/10,100.0,0,0,0,NA
2024/06/11,100.0,0,0,0,NA
2024/06/12,100.0,0,0,0,NA
2024/06/13,100.0,0,0,0,NA
2024/06/14,100.0,0,0,0,NA
2024/06/15,100.0,0,0,0,NA
2024/06/16,100.0,0,0,0,NA
2024/06/17,100.0,0,0,0,NA
2024/06/18,100.0,0,0,0,NA
2024/06/19,100.0,0,0,0,NA
2024/06/20,96.6,0,2,0,NA
2024/06/21,97.3,0,2,0,NA
2024/06/22,100.0,0,0,0,NA
2024/06/23,100.0,0,0,0,NA
2024/06/24,100.0,0,0,0,NA
2024/06/25,100.0,0,0,0,NA
2024/06/26,100.0,0,0,0,NA
2024/06/27,100.0,0,0,0,NA
2024/06/28,100.0,0,0,0,NA
2024/06/29,100.0,0,0,0,NA
2024/06/30,98.4,0,1,0,NA
2024/07/01,95.5,0,3,0,NA
2024/07/02,98.2,0,1,0,NA
2024/07/03,100.0,0,0,0,NA
2024/07/04,100.0,0,0,0,NA
2024/07/05,79.5,8,0,0,1.73
2024/07/06,77.3,10,0,2,1.43
2024/07/07,97.6,1,0,1,1.92
2024/07/08,98.0,1,0,7,2.13
2024/07/09,86.4,1,5,8,0.89
2024/07/10,89.2,3,1,9,1.56
2024/07/11,78.0,8,1,6,1.81
2024/07/12,92.7,1,3,3,1.63
2024/07/13,91.7,0,3,0,NA
2024/07/14,96.8,0,1,0,NA
2024/07/15,100.0,0,0,0,NA
2024/07/16,100.0,0,0,0,NA
2024/07/17,100.0,0,0,0,NA
2024/07/18,100.0,0,0,0,NA
2024/07/19,100.0,0,0,0,NA
2024/07/20,100.0,0,0,0,NA
2024/07/21,100.0,0,0,0,NA
2024/07/22,100.0,0,0,0,NA
2024/07/23,100.0,0,0,0,NA
2024/07/24,97.1,0,1,0,NA
2024/07/25,82.6,7,1,0,2.38
2024/07/26,60.5,13,4,0,1.75
2024/07/27,43.6,22,0,0,2.34
2024/07/28,48.4,14,2,0,1.67
2024/07/29,73.3,6,10,0,2.15
2024/07/30,79.6,5,5,0,2.72
2024/07/31,75.9,3,11,0,1.54
2024/08/01,76.4,3,10,0,1.39
2024/08/02,100.0,0,0,0,NA
2024/08/03,72.1,15,2,1,2.64
2024/08/04,95.0,1,2,0,1.48
2024/08/05,66.7,16,2,4,2.01
2024/08/06,52.1,22,1,4,2.44
2024/08/07,29.2,270,9,12,2.68
2024/08/08,30.0,97,1,2,2.65
2024/08/09,41.4,50,1,2,1.95
2024/08/10,51.6,43,1,0,2.36
2024/08/11,67.0,31,3,1,2.11
2024/08/12,74.1,16,12,0,1.77
2024/08/13,70.6,7,18,0,1.92
2024/08/14,47.9,34,15,0,1.87
2024/08/15,73.2,15,7,0,2.45
2024/08/16,100.0,0,0,0,NA
2024/08/17,100.0,0,0,0,NA
2024/08/18,100.0,0,0,0,NA
2024/08/19,95.1,0,4,0,NA
2024/08/20,88.8,0,9,0,NA
2024/08/21,75.9,10,4,0,1.98
2024/08/22,69.6,6,8,0,1.56
2024/08/23,97.7,1,0,0,1.62
2024/08/24,81.2,0,6,0,NA
2024/08/25,98.0,0,1,0,NA
2024/08/26,94.2,0,3,0,NA
2024/08/27,91.8,0,5,0,NA
2024/08/28,83.9,0,14,0,NA
2024/08/29,94.7,0,4,0,NA
2024/08/30,88.6,0,5,0,NA
2024/08/31,96.7,0,2,0,NA
2024/09/01,84.1,9,1,5,1.67
2024/09/02,88.9,7,1,10,2.25
2024/09/03,82.9,4,2,5,2.06
2024/09/04,74.4,5,5,0,2.21
2024/09/05,49.1,20,8,0,2.31
2024/09/06,97.8,0,1,0,NA
2024/09/07,100.0,0,0,0,NA
2024/09/08,98.0,0,1,0,NA
2024/09/09,87.8,0,6,0,NA
2024/09/10,87.3,1,6,0,1.74
2024/09/11,97.3,0,1,0,NA
2024/09/12,74.2,13,4,0,2.89
2024/09/13,98.2,0,1,0,NA
2024/09/14,100.0,0,0,0,NA
2024/09/15,100.0,0,0,0,NA
2024/09/16,100.0,0,0,0,NA
2024/09/17,100.0,0,0,0,NA
2024/09/18,100.0,0,0,0,NA
2024/09/19,81.0,0,11,0,NA
2024/09/20,100.0,0,0,0,NA
2024/09/21,100.0,0,0,0,NA
2024/09/22,100.0,0,0,0,NA
2024/09/23,100.0,0,0,0,NA
2024/09/24,100.0,0,0,0,NA
2024/09/25,100.0,0,0,0,NA
2024/09/26,100.0,0,0,0,NA
2024/09/27,100.0,0,0,0,NA
2024/09/28,95.6,0,2,0,NA
2024/09/29,96.4,0,2,0,NA
2024/09/30,70.0,10,5,13,2.2
2024/10/01,0.0,2,0,1,1.23
2024/10/02,NaN,0,0,0,NA
2024/10/03,NaN,0,0,0,NA
2024/10/04,NaN,0,0,0,NA
2024/10/05,NaN,0,0,0,NA
2024/10/06,NaN,0,0,0,NA
2024/10/07,NaN,0,0,0,NA
2024/10/08,NaN,0,0,0,NA
2024/10/09,NaN,0,0,0,NA
2024/10/10,NaN,0,0,0,NA
2024/10/11,NaN,0,0,0,NA
2024/10/12,NaN,0,0,0,NA
2024/10/13,NaN,0,0,0,NA
2024/10/14,NaN,0,0,0,NA
2024/10/15,NaN,0,0,0,NA
2024/10/16,NaN,0,0,0,NA
2024/10/17,NaN,0,0,0,NA
2024/10/18,NaN,0,0,0,NA
2024/10/19,NaN,0,0,0,NA
2024/10/20,NaN,0,0,0,NA
2024/10/21,NaN,0,0,0,NA
2024/10/22,NaN,0,0,0,NA
2024/10/23,NaN,0,0,0,NA
2024/10/24,NaN,0,0,0,NA
2024/10/25,NaN,0,0,0,NA
2024/10/26,NaN,0,0,0,NA
2024/10/27,NaN,0,0,0,NA
2024/10/28,NaN,0,0,0,NA
2024/10/29,NaN,0,0,0,NA
2024/10/30,NaN,0,0,0,NA
2024/10/31,NaN,0,0,0,NA
2024/11/01,NaN,0,0,0,NA
2024/11/02,NaN,0,0,0,NA
2024/11/03,NaN,0,0,0,NA
2024/11/04,NaN,0,0,0,NA
2024/11/05,NaN,0,0,0,NA
2024/11/06,NaN,0,0,0,NA
2024/11/07,NaN,0,0,0,NA
2024/11/08,NaN,0,0,0,NA
2024/11/09,NaN,0,0,0,NA
2024/11/10,NaN,0,0,0,NA
2024/11/11,NaN,0,0,0,NA
2024/11/12,NaN,0,0,0,NA
2024/11/13,NaN,0,0,0,NA
2024/11/14,NaN,0,0,0,NA
2024/11/15,NaN,0,0,0,NA
2024/11/16,NaN,0,0,0,NA
2024/11/17,NaN,0,0,0,NA
2024/11/18,NaN,0,0,0,NA
2024/11/19,NaN,0,0,0,NA
2024/11/20,NaN,0,0,0,NA
2024/11/21,NaN,0,0,0,NA
2024/11/22,NaN,0,0,0,NA
2024/11/23,NaN,0,0,0,NA
2024/11/24,NaN,0,0,0,NA
2024/11/25,NaN,0,0,0,NA
2024/11/26,NaN,0,0,0,NA
2024/11/27,NaN,0,0,0,NA
2024/11/28,NaN,0,0,0,NA
2024/11/29,NaN,0,0,0,NA
2024/11/30,NaN,0,0,0,NA
2024/12/01,NaN,0,0,0,NA
2024/12/02,NaN,0,0,0,NA
2024/12/03,NaN,0,0,0,NA
2024/12/04,NaN,0,0,0,NA
2024/12/05,NaN,0,0,0,NA
2024/12/06,NaN,0,0,0,NA
2024/12/07,NaN,0,0,0,NA
2024/12/08,NaN,0,0,0,NA
2024/12/09,NaN,0,0,0,NA
2024/12/10,NaN,0,0,0,NA
2024/12/11,NaN,0,0,0,NA
2024/12/12,NaN,0,0,0,NA
2024/12/13,NaN,0,0,0,NA
2024/12/14,NaN,0,0,0,NA
2024/12/15,NaN,0,0,0,NA
2024/12/16,NaN,0,0,0,NA
2024/12/17,NaN,0,0,0,NA
2024/12/18,NaN,0,0,0,NA
2024/12/19,NaN,0,0,0,NA
2024/12/20,NaN,0,0,0,NA
2024/12/21,NaN,0,0,0,NA
2024/12/22,NaN,0,0,0,NA
2024/12/23,NaN,0,0,0,NA
2024/12/24,NaN,0,0,0,NA
2024/12/25,NaN,0,0,0,NA
2024/12/26,NaN,0,0,0,NA
2024/12/27,NaN,0,0,0,NA
2024/12/28,NaN,0,0,0,NA
2024/12/29,NaN,0,0,0,NA
2024/12/30,NaN,0,0,0,NA
2024/12/31,NaN,0,0,0,NA
