###############################################################################################
#  The following is a listing of the event catalog processing status for year 2020
#  Historically, SCSN analysts have made an effort to review every event in    
#  our catalog. With the growth of the network and catalog, however, complete  
#  review has become more difficult with our limited staff. This is            
#  particularly true of the 2019 Ridgecrest sequence, which remains largely    
#  unreviewed below M2.5.
#  Below we provide information about the review status of the SCSN local event
#  catalog. We hope our catalog users will find this additional context useful.
#  Finalized events have undergone full review and analysis and are unlikely to
#  change. Subnet triggers are collections of phase picks that the real-time   
#  system could not associate into an event. Some of the triggers may be events
#  that are later added to the catalog, although most are just noise. Lastly,  
#  events are sometimes added to the catalog as part of the review process, so 
#  the total number of events can increase. 
# 
#  catalog_date:       The day in UTC time which events occurred. 
#  pct_complete:       Finalized events/(finalized + unreviewed + partial reviewed events) as % 
#                        NaN in this column means there were no events in this day.
#  unreviewed:         Number of real time detected events that have not gone through any review
#  incomplete:         Number of events that have gone through partial review
#  subtrig_cnt:        Number of subnet triggers 
#  max_unreviewed_mag: Highest magnitude of unreviewed event on this day in the catalog
#                        NA in this column means there were no unreviewed events in this day
###############################################################################################
#   
#catalog_date, pct_complete, unreviewed, incomplete, subtrig_cnt, max_unreviewed_mag
2020/01/29,66.1,20,0,3,2.04
2020/01/30,61.3,29,0,15,2.32
2020/01/31,70.3,22,0,7,2.34
2020/02/01,100.0,0,0,0,NA
2020/02/02,100.0,0,0,0,NA
2020/02/03,100.0,0,0,0,NA
2020/02/04,100.0,0,0,0,NA
2020/02/05,100.0,0,0,0,NA
2020/02/06,100.0,0,0,0,NA
2020/02/07,100.0,0,0,0,NA
2020/02/08,100.0,0,0,0,NA
2020/02/09,100.0,0,0,0,NA
2020/02/10,100.0,0,0,0,NA
2020/02/11,98.6,0,1,0,NA
2020/02/12,72.8,27,1,0,1.8
2020/02/13,66.7,32,0,0,2.3
2020/02/14,63.8,34,0,0,2.31
2020/02/15,42.9,56,0,1,1.85
2020/02/16,56.7,39,0,0,2.12
2020/02/17,96.7,1,2,0,1.57
2020/02/18,98.1,1,1,0,1.31
2020/02/19,98.0,1,1,0,0.76
2020/02/20,76.3,27,0,0,2.29
2020/02/21,98.0,2,0,0,1.67
2020/02/22,87.5,13,0,0,1.77
2020/02/23,84.3,11,0,0,1.43
2020/02/24,73.4,21,0,0,2.12
2020/02/25,85.5,11,0,0,1.64
2020/02/26,100.0,0,0,0,NA
2020/02/27,86.6,15,0,0,1.96
2020/02/28,62.7,28,0,0,1.85
2020/02/29,87.0,9,0,0,1.97
2020/03/01,100.0,0,0,0,NA
2020/03/02,100.0,0,0,0,NA
2020/03/03,100.0,0,0,0,NA
2020/03/04,100.0,0,0,0,NA
2020/03/05,100.0,0,0,0,NA
2020/03/06,100.0,0,0,0,NA
2020/03/07,100.0,0,0,0,NA
2020/03/08,100.0,0,0,0,NA
2020/03/09,100.0,0,0,0,NA
2020/03/10,100.0,0,0,0,NA
2020/03/11,100.0,0,0,0,NA
2020/03/12,100.0,0,0,0,NA
2020/03/13,100.0,0,0,0,NA
2020/03/14,100.0,0,0,0,NA
2020/03/15,100.0,0,0,0,NA
2020/03/16,100.0,0,0,0,NA
2020/03/17,100.0,0,0,0,NA
2020/03/18,100.0,0,0,0,NA
2020/03/19,100.0,0,0,0,NA
2020/03/20,100.0,0,0,0,NA
2020/03/21,100.0,0,0,0,NA
2020/03/22,100.0,0,0,0,NA
2020/03/23,100.0,0,0,0,NA
2020/03/24,100.0,0,0,0,NA
2020/03/25,100.0,0,0,0,NA
2020/03/26,100.0,0,0,0,NA
2020/03/27,100.0,0,0,0,NA
2020/03/28,100.0,0,0,0,NA
2020/03/29,100.0,0,0,0,NA
2020/03/30,100.0,0,0,0,NA
2020/03/31,100.0,0,0,0,NA
2020/04/01,100.0,0,0,0,NA
2020/04/02,100.0,0,0,0,NA
2020/04/03,100.0,0,0,0,NA
2020/04/04,100.0,0,0,0,NA
2020/04/05,100.0,0,0,0,NA
2020/04/06,100.0,0,0,0,NA
2020/04/07,100.0,0,0,0,NA
2020/04/08,100.0,0,0,0,NA
2020/04/09,100.0,0,0,0,NA
2020/04/10,100.0,0,0,0,NA
2020/04/11,100.0,0,0,0,NA
2020/04/12,100.0,0,0,0,NA
2020/04/13,100.0,0,0,0,NA
2020/04/14,100.0,0,0,0,NA
2020/04/15,100.0,0,0,0,NA
2020/04/16,100.0,0,0,0,NA
2020/04/17,100.0,0,0,0,NA
2020/04/18,100.0,0,0,0,NA
2020/04/19,100.0,0,0,0,NA
2020/04/20,100.0,0,0,0,NA
2020/04/21,100.0,0,0,0,NA
2020/04/22,100.0,0,0,0,NA
2020/04/23,100.0,0,0,0,NA
2020/04/24,100.0,0,0,0,NA
2020/04/25,100.0,0,0,0,NA
2020/04/26,100.0,0,0,0,NA
2020/04/27,100.0,0,0,0,NA
2020/04/28,100.0,0,0,0,NA
2020/04/29,100.0,0,0,0,NA
2020/04/30,100.0,0,0,0,NA
2020/05/01,100.0,0,0,0,NA
2020/05/02,100.0,0,0,0,NA
2020/05/03,100.0,0,0,0,NA
2020/05/04,100.0,0,0,0,NA
2020/05/05,100.0,0,0,0,NA
2020/05/06,100.0,0,0,0,NA
2020/05/07,100.0,0,0,0,NA
2020/05/08,100.0,0,0,0,NA
2020/05/09,100.0,0,0,0,NA
2020/05/10,100.0,0,0,0,NA
2020/05/11,100.0,0,0,0,NA
2020/05/12,100.0,0,0,0,NA
2020/05/13,100.0,0,0,0,NA
2020/05/14,100.0,0,0,0,NA
2020/05/15,100.0,0,0,0,NA
2020/05/16,100.0,0,0,0,NA
2020/05/17,100.0,0,0,0,NA
2020/05/18,100.0,0,0,0,NA
2020/05/19,100.0,0,0,0,NA
2020/05/20,100.0,0,0,0,NA
2020/05/21,100.0,0,0,0,NA
2020/05/22,100.0,0,0,0,NA
2020/05/23,100.0,0,0,0,NA
2020/05/24,100.0,0,0,0,NA
2020/05/25,100.0,0,0,0,NA
2020/05/26,100.0,0,0,0,NA
2020/05/27,100.0,0,0,0,NA
2020/05/28,100.0,0,0,0,NA
2020/05/29,100.0,0,0,0,NA
2020/05/30,100.0,0,0,0,NA
2020/05/31,100.0,0,0,0,NA
2020/06/01,100.0,0,0,0,NA
2020/06/02,100.0,0,0,0,NA
2020/06/03,100.0,0,0,0,NA
2020/06/04,100.0,0,0,0,NA
2020/06/05,100.0,0,0,0,NA
2020/06/06,100.0,0,0,0,NA
2020/06/07,100.0,0,0,0,NA
2020/06/08,100.0,0,0,0,NA
2020/06/09,100.0,0,0,0,NA
2020/06/10,100.0,0,0,0,NA
2020/06/11,100.0,0,0,0,NA
2020/06/12,100.0,0,0,0,NA
2020/06/13,100.0,0,0,0,NA
2020/06/14,100.0,0,0,0,NA
2020/06/15,100.0,0,0,0,NA
2020/06/16,100.0,0,0,0,NA
2020/06/17,100.0,0,0,0,NA
2020/06/18,100.0,0,0,0,NA
2020/06/19,100.0,0,0,0,NA
2020/06/20,100.0,0,0,0,NA
2020/06/21,100.0,0,0,0,NA
2020/06/22,100.0,0,0,0,NA
2020/06/23,100.0,0,0,0,NA
2020/06/24,100.0,0,0,0,NA
2020/06/25,100.0,0,0,0,NA
2020/06/26,100.0,0,0,0,NA
2020/06/27,100.0,0,0,0,NA
2020/06/28,100.0,0,0,0,NA
2020/06/29,98.9,1,0,0,0.84
2020/06/30,88.6,12,0,0,2.31
2020/07/01,100.0,0,0,0,NA
2020/07/02,100.0,0,0,0,NA
2020/07/03,100.0,0,0,0,NA
2020/07/04,100.0,0,0,0,NA
2020/07/05,100.0,0,0,0,NA
2020/07/06,100.0,0,0,0,NA
2020/07/07,100.0,0,0,0,NA
2020/07/08,100.0,0,0,0,NA
2020/07/09,100.0,0,0,0,NA
2020/07/10,100.0,0,0,0,NA
2020/07/11,100.0,0,0,0,NA
2020/07/12,100.0,0,0,0,NA
2020/07/13,100.0,0,0,0,NA
2020/07/14,100.0,0,0,0,NA
2020/07/15,100.0,0,0,0,NA
2020/07/16,100.0,0,0,0,NA
2020/07/17,100.0,0,0,0,NA
2020/07/18,100.0,0,0,0,NA
2020/07/19,100.0,0,0,0,NA
2020/07/20,100.0,0,0,0,NA
2020/07/21,100.0,0,0,0,NA
2020/07/22,100.0,0,0,0,NA
2020/07/23,100.0,0,0,0,NA
2020/07/24,100.0,0,0,0,NA
2020/07/25,100.0,0,0,0,NA
2020/07/26,100.0,0,0,0,NA
2020/07/27,100.0,0,0,0,NA
2020/07/28,100.0,0,0,0,NA
2020/07/29,100.0,0,0,0,NA
2020/07/30,100.0,0,0,0,NA
2020/07/31,100.0,0,0,0,NA
2020/08/01,100.0,0,0,0,NA
2020/08/02,100.0,0,0,0,NA
2020/08/03,100.0,0,0,0,NA
2020/08/04,100.0,0,0,0,NA
2020/08/05,100.0,0,0,0,NA
2020/08/06,100.0,0,0,0,NA
2020/08/07,100.0,0,0,0,NA
2020/08/08,100.0,0,0,0,NA
2020/08/09,100.0,0,0,0,NA
2020/08/10,100.0,0,0,0,NA
2020/08/11,98.6,0,2,0,NA
2020/08/12,100.0,0,0,0,NA
2020/08/13,100.0,0,0,0,NA
2020/08/14,100.0,0,0,0,NA
2020/08/15,100.0,0,0,0,NA
2020/08/16,100.0,0,0,0,NA
2020/08/17,100.0,0,0,0,NA
2020/08/18,100.0,0,0,0,NA
2020/08/19,100.0,0,0,0,NA
2020/08/20,100.0,0,0,0,NA
2020/08/21,100.0,0,0,0,NA
2020/08/22,100.0,0,0,0,NA
2020/08/23,100.0,0,0,0,NA
2020/08/24,100.0,0,0,0,NA
2020/08/25,100.0,0,0,0,NA
2020/08/26,100.0,0,0,0,NA
2020/08/27,100.0,0,0,0,NA
2020/08/28,100.0,0,0,0,NA
2020/08/29,100.0,0,0,0,NA
2020/08/30,100.0,0,0,0,NA
2020/08/31,100.0,0,0,0,NA
2020/09/01,100.0,0,0,0,NA
2020/09/02,100.0,0,0,0,NA
2020/09/03,100.0,0,0,0,NA
2020/09/04,100.0,0,0,0,NA
2020/09/05,100.0,0,0,0,NA
2020/09/06,100.0,0,0,0,NA
2020/09/07,100.0,0,0,0,NA
2020/09/08,100.0,0,0,0,NA
2020/09/09,100.0,0,0,0,NA
2020/09/10,100.0,0,0,0,NA
2020/09/11,100.0,0,0,0,NA
2020/09/12,100.0,0,0,0,NA
2020/09/13,100.0,0,0,0,NA
2020/09/14,100.0,0,0,0,NA
2020/09/15,100.0,0,0,0,NA
2020/09/16,100.0,0,0,0,NA
2020/09/17,100.0,0,0,0,NA
2020/09/18,100.0,0,0,0,NA
2020/09/19,100.0,0,0,0,NA
2020/09/20,100.0,0,0,0,NA
2020/09/21,100.0,0,0,0,NA
2020/09/22,100.0,0,0,0,NA
2020/09/23,100.0,0,0,0,NA
2020/09/24,100.0,0,0,0,NA
2020/09/25,100.0,0,0,0,NA
2020/09/26,100.0,0,0,0,NA
2020/09/27,100.0,0,0,0,NA
2020/09/28,100.0,0,0,0,NA
2020/09/29,100.0,0,0,0,NA
2020/09/30,100.0,0,0,0,NA
2020/10/01,100.0,0,0,0,NA
2020/10/02,100.0,0,0,0,NA
2020/10/03,100.0,0,0,0,NA
2020/10/04,100.0,0,0,0,NA
2020/10/05,100.0,0,0,0,NA
2020/10/06,100.0,0,0,0,NA
2020/10/07,100.0,0,0,0,NA
2020/10/08,100.0,0,0,0,NA
2020/10/09,100.0,0,0,0,NA
2020/10/10,100.0,0,0,0,NA
2020/10/11,100.0,0,0,0,NA
2020/10/12,100.0,0,0,0,NA
2020/10/13,100.0,0,0,0,NA
2020/10/14,100.0,0,0,0,NA
2020/10/15,100.0,0,0,0,NA
2020/10/16,100.0,0,0,0,NA
2020/10/17,100.0,0,0,0,NA
2020/10/18,100.0,0,0,0,NA
2020/10/19,100.0,0,0,0,NA
2020/10/20,100.0,0,0,0,NA
2020/10/21,100.0,0,0,0,NA
2020/10/22,100.0,0,0,0,NA
2020/10/23,100.0,0,0,0,NA
2020/10/24,100.0,0,0,0,NA
2020/10/25,100.0,0,0,0,NA
2020/10/26,100.0,0,0,0,NA
2020/10/27,100.0,0,0,0,NA
2020/10/28,100.0,0,0,0,NA
2020/10/29,100.0,0,0,0,NA
2020/10/30,100.0,0,0,0,NA
2020/10/31,100.0,0,0,0,NA
2020/11/01,100.0,0,0,0,NA
2020/11/02,100.0,0,0,0,NA
2020/11/03,100.0,0,0,0,NA
2020/11/04,100.0,0,0,0,NA
2020/11/05,100.0,0,0,0,NA
2020/11/06,100.0,0,0,0,NA
2020/11/07,100.0,0,0,0,NA
2020/11/08,100.0,0,0,0,NA
2020/11/09,100.0,0,0,0,NA
2020/11/10,100.0,0,0,0,NA
2020/11/11,100.0,0,0,0,NA
2020/11/12,100.0,0,0,0,NA
2020/11/13,100.0,0,0,0,NA
2020/11/14,100.0,0,0,0,NA
2020/11/15,100.0,0,0,0,NA
2020/11/16,100.0,0,0,0,NA
2020/11/17,100.0,0,0,0,NA
2020/11/18,100.0,0,0,0,NA
2020/11/19,100.0,0,0,0,NA
2020/11/20,100.0,0,0,0,NA
2020/11/21,100.0,0,0,0,NA
2020/11/22,100.0,0,0,0,NA
2020/11/23,100.0,0,0,0,NA
2020/11/24,100.0,0,0,0,NA
2020/11/25,100.0,0,0,0,NA
2020/11/26,100.0,0,0,0,NA
2020/11/27,100.0,0,0,0,NA
2020/11/28,100.0,0,0,0,NA
2020/11/29,100.0,0,0,0,NA
2020/11/30,100.0,0,0,0,NA
2020/12/01,100.0,0,0,0,NA
2020/12/02,100.0,0,0,0,NA
2020/12/03,100.0,0,0,0,NA
2020/12/04,100.0,0,0,0,NA
2020/12/05,100.0,0,0,0,NA
2020/12/06,100.0,0,0,0,NA
2020/12/07,100.0,0,0,0,NA
2020/12/08,100.0,0,0,0,NA
2020/12/09,100.0,0,0,0,NA
2020/12/10,100.0,0,0,0,NA
2020/12/11,100.0,0,0,0,NA
2020/12/12,100.0,0,0,0,NA
2020/12/13,100.0,0,0,0,NA
2020/12/14,100.0,0,0,0,NA
2020/12/15,100.0,0,0,0,NA
2020/12/16,100.0,0,0,0,NA
2020/12/17,100.0,0,0,0,NA
2020/12/18,100.0,0,0,0,NA
2020/12/19,100.0,0,0,0,NA
2020/12/20,100.0,0,0,0,NA
2020/12/21,100.0,0,0,0,NA
2020/12/22,100.0,0,0,0,NA
2020/12/23,100.0,0,0,0,NA
2020/12/24,100.0,0,0,0,NA
2020/12/25,100.0,0,0,0,NA
2020/12/26,100.0,0,0,0,NA
2020/12/27,100.0,0,0,0,NA
2020/12/28,100.0,0,0,0,NA
2020/12/29,100.0,0,0,0,NA
2020/12/30,100.0,0,0,0,NA
2020/12/31,100.0,0,0,0,NA
