###############################################################################################
#  The following is a listing of the event catalog processing status for year 2019
#  Historically, SCSN analysts have made an effort to review every event in    
#  our catalog. With the growth of the network and catalog, however, complete  
#  review has become more difficult with our limited staff. This is            
#  particularly true of the 2019 Ridgecrest sequence, which remains largely    
#  unreviewed below M2.5.
#  Below we provide information about the review status of the SCSN local event
#  catalog. We hope our catalog users will find this additional context useful.
#  Finalized events have undergone full review and analysis and are unlikely to
#  change. Subnet triggers are collections of phase picks that the real-time   
#  system could not associate into an event. Some of the triggers may be events
#  that are later added to the catalog, although most are just noise. Lastly,  
#  events are sometimes added to the catalog as part of the review process, so 
#  the total number of events can increase. 
# 
#  catalog_date:       The day in UTC time which events occurred. 
#  pct_complete:       Finalized events/(finalized + unreviewed + partial reviewed events) as % 
#                        NaN in this column means there were no events in this day.
#  unreviewed:         Number of real time detected events that have not gone through any review
#  incomplete:         Number of events that have gone through partial review
#  subtrig_cnt:        Number of subnet triggers 
#  max_unreviewed_mag: Highest magnitude of unreviewed event on this day in the catalog
#                        NA in this column means there were no unreviewed events in this day
###############################################################################################
#   
#catalog_date, pct_complete, unreviewed, incomplete, subtrig_cnt, max_unreviewed_mag
2019/06/20,100.0,0,0,0,NA
2019/06/21,100.0,0,0,0,NA
2019/06/22,100.0,0,0,0,NA
2019/06/23,95.0,2,0,0,1.49
2019/06/24,100.0,0,0,0,NA
2019/06/25,100.0,0,0,0,NA
2019/06/26,100.0,0,0,0,NA
2019/06/27,100.0,0,0,0,NA
2019/06/28,100.0,0,0,0,NA
2019/06/29,100.0,0,0,0,NA
2019/06/30,100.0,0,0,0,NA
2019/07/01,100.0,0,0,0,NA
2019/07/02,100.0,0,0,0,NA
2019/07/03,100.0,0,0,0,NA
2019/07/04,100.0,0,0,0,NA
2019/07/05,100.0,0,0,0,NA
2019/07/06,95.2,142,12,10,2.44
2019/07/07,20.9,966,52,87,2.44
2019/07/08,11.5,1344,70,38,2.44
2019/07/09,9.9,1611,131,28,2.40
2019/07/10,11.9,1538,78,34,2.44
2019/07/11,9.1,1378,89,61,2.44
2019/07/12,11.7,1245,90,89,2.44
2019/07/13,6.3,731,28,175,2.44
2019/07/14,7.9,678,36,151,2.44
2019/07/15,13.2,641,32,176,2.44
2019/07/16,10.0,621,28,220,2.44
2019/07/17,8.6,727,23,214,2.42
2019/07/18,8.1,608,18,246,2.40
2019/07/19,9.3,543,10,253,2.37
2019/07/20,7.2,570,13,210,2.39
2019/07/21,5.2,542,9,208,2.38
2019/07/22,6.6,571,11,217,2.38
2019/07/23,7.9,471,8,231,2.36
2019/07/24,5.2,471,7,231,2.37
2019/07/25,7.7,556,5,235,2.33
2019/07/26,5.5,508,3,223,2.37
2019/07/27,7.6,501,11,193,2.39
2019/07/28,6.2,483,12,166,2.33
2019/07/29,7.1,419,2,222,2.29
2019/07/30,7.4,373,4,218,2.36
2019/07/31,13.5,235,3,233,2.27
2019/08/01,26.2,143,1,282,2.36
2019/08/02,21.5,181,2,251,2.26
2019/08/03,24.6,207,5,197,2.37
2019/08/04,23.9,222,4,153,2.32
2019/08/05,22.4,228,7,205,2.34
2019/08/06,20.8,202,0,240,2.38
2019/08/07,17.2,218,3,198,2.35
2019/08/08,19.9,251,3,214,2.35
2019/08/09,20.9,237,2,209,2.34
2019/08/10,18.3,228,0,161,2.34
2019/08/11,20.1,257,2,120,2.19
2019/08/12,20.3,274,1,197,2.24
2019/08/13,17.8,254,0,172,2.31
2019/08/14,15.6,265,1,205,2.35
2019/08/15,22.1,222,0,240,2.31
2019/08/16,15.1,213,0,168,2.30
2019/08/17,11.0,266,0,93,2.33
2019/08/18,16.1,245,0,85,2.27
2019/08/19,20.3,244,0,151,2.31
2019/08/20,17.9,229,1,173,2.33
2019/08/21,17.8,253,1,135,2.29
2019/08/22,18.1,413,0,154,2.38
2019/08/23,16.5,329,1,137,2.39
2019/08/24,14.9,259,3,75,2.34
2019/08/25,19.2,254,2,70,2.33
2019/08/26,20.4,249,0,147,2.36
2019/08/27,20.0,240,0,144,2.37
2019/08/28,21.6,213,1,189,2.19
2019/08/29,22.1,204,1,182,2.09
2019/08/30,22.4,224,1,173,2.35
2019/08/31,18.4,238,1,118,2.37
2019/09/01,23.6,238,1,85,2.14
2019/09/02,22.8,223,1,89,2.14
2019/09/03,23.2,191,1,135,2.36
2019/09/04,27.0,146,0,119,2.30
2019/09/05,39.5,130,0,100,2.21
2019/09/06,20.6,143,0,107,2.34
2019/09/07,19.1,161,0,72,2.28
2019/09/08,22.0,191,0,63,2.21
2019/09/09,29.4,127,0,130,2.29
2019/09/10,36.2,120,0,144,2.26
2019/09/11,32.9,159,0,155,2.31
2019/09/12,42.9,115,1,168,2.15
2019/09/13,63.4,60,3,101,2.16
2019/09/14,66.0,65,5,52,1.94
2019/09/15,63.4,43,6,72,1.90
2019/09/16,72.6,30,1,89,2.27
2019/09/17,69.4,38,0,55,2.15
2019/09/18,71.9,34,0,64,2.25
2019/09/19,71.3,33,0,53,2.33
2019/09/20,73.2,41,0,58,2.17
2019/09/21,60.8,47,0,47,2.33
2019/09/22,63.2,57,0,34,2.24
2019/09/23,55.6,56,0,79,2.27
2019/09/24,63.2,41,1,92,2.29
2019/09/25,59.4,54,0,44,2.33
2019/09/26,50.7,67,1,45,1.84
2019/09/27,59.3,56,1,42,2.36
2019/09/28,59.8,51,0,41,2.30
2019/09/29,61.9,46,2,20,2.32
2019/09/30,68.8,53,0,18,2.22
2019/10/01,61.4,63,1,49,2.17
2019/10/02,56.4,73,2,60,2.29
2019/10/03,48.2,72,1,68,2.15
2019/10/04,47.7,78,2,49,2.28
2019/10/05,52.8,79,5,26,2.15
2019/10/06,53.5,76,3,26,2.18
2019/10/07,49.2,62,29,52,2.03
2019/10/08,53.7,65,4,58,2.36
2019/10/09,65.1,42,3,47,2.34
2019/10/10,70.8,27,1,45,2.25
2019/10/11,56.0,60,2,52,2.24
2019/10/12,51.2,82,0,46,2.30
2019/10/13,51.6,90,0,43,2.36
2019/10/14,64.0,53,1,45,1.87
2019/10/15,52.9,65,0,46,2.34
2019/10/16,62.0,63,0,47,2.36
2019/10/17,62.2,28,0,49,1.96
2019/10/18,57.1,45,0,27,2.26
2019/10/19,65.6,33,0,16,2.14
2019/10/20,51.7,55,1,14,2.36
2019/10/21,58.6,55,0,14,2.35
2019/10/22,60.2,43,0,26,2.12
2019/10/23,68.4,31,0,38,2.08
2019/10/24,73.2,19,0,39,2.30
2019/10/25,66.7,35,0,34,2.16
2019/10/26,51.2,79,0,38,2.33
2019/10/27,67.7,20,0,17,2.23
2019/10/28,44.0,42,0,32,2.35
2019/10/29,61.7,41,0,23,2.26
2019/10/30,75.0,15,1,26,2.12
2019/10/31,60.7,45,1,26,1.98
2019/11/01,73.4,29,0,59,2.05
2019/11/02,51.4,53,1,46,2.38
2019/11/03,50.0,63,0,31,2.37
2019/11/04,51.1,44,0,44,2.38
2019/11/05,48.7,60,1,43,2.22
2019/11/06,64.1,51,0,56,2.19
2019/11/07,73.5,42,2,48,2.08
2019/11/08,76.8,40,1,46,2.15
2019/11/09,59.5,60,0,37,1.71
2019/11/10,65.9,58,0,22,2.29
2019/11/11,76.5,36,2,33,2.12
2019/11/12,72.5,45,1,41,1.93
2019/11/13,67.7,39,1,37,1.82
2019/11/14,84.3,18,0,28,2.08
2019/11/15,74.7,20,2,32,1.51
2019/11/16,60.6,45,5,41,1.83
2019/11/17,72.2,28,4,36,2.10
2019/11/18,79.7,27,0,44,2.38
2019/11/19,73.3,16,0,44,2.37
2019/11/20,77.6,19,0,22,2.06
2019/11/21,71.6,21,0,21,2.03
2019/11/22,69.6,31,0,42,2.39
2019/11/23,66.0,36,0,26,2.25
2019/11/24,58.9,39,0,22,2.08
2019/11/25,71.4,20,0,10,2.07
2019/11/26,59.3,35,0,30,2.31
2019/11/27,71.6,23,0,14,2.33
2019/11/28,64.4,35,1,5,2.16
2019/11/29,66.7,29,0,9,2.33
2019/11/30,76.7,25,2,2,2.37
2019/12/01,99.2,0,1,0,NA
2019/12/02,100.0,0,0,0,NA
2019/12/03,100.0,0,0,0,NA
2019/12/04,100.0,0,0,1,NA
2019/12/05,95.9,0,5,0,NA
2019/12/06,94.2,1,7,2,2.90
2019/12/07,97.6,1,2,0,2.54
2019/12/08,97.2,0,3,0,NA
2019/12/09,87.9,0,16,2,NA
2019/12/10,96.0,2,5,4,2.10
2019/12/11,99.2,0,1,4,NA
2019/12/12,100.0,0,0,1,NA
2019/12/13,94.6,0,5,1,NA
2019/12/14,91.9,4,5,0,None
2019/12/15,88.1,4,6,0,2.53
2019/12/16,89.7,3,7,2,None
2019/12/17,96.7,1,3,1,1.65
2019/12/18,95.3,3,2,5,2.16
2019/12/19,95.3,2,4,2,None
2019/12/20,87.2,16,8,1,1.30
2019/12/21,91.2,6,9,0,0.69
2019/12/22,84.8,11,5,0,0.03
2019/12/23,77.5,15,5,4,2.00
2019/12/24,84.3,13,8,3,2.31
2019/12/25,94.0,6,1,0,None
2019/12/26,86.4,5,3,0,2.26
2019/12/27,94.7,3,2,1,None
2019/12/28,93.6,6,1,1,2.08
2019/12/29,94.9,5,0,0,None
2019/12/30,89.5,8,3,3,1.85
2019/12/31,83.0,14,5,2,2.11
